refYear,layer,importer,world_total_imports_usd
2023,wheat,KGZ,67855253.0
2023,wheat,KHM,5813314.53
2023,wheat,KOR,1673872825.0
2023,wheat,KWT,193977645.10999998
2023,wheat,LAO,257894.68
2023,wheat,LTU,94891177.0
2023,wheat,LUX,59068553.444
2023,wheat,LVA,201768980.618
2023,wheat,MAR,1911180489.5970001
2023,wheat,MDA,816237.0
2023,wheat,MDG,63568482.265
2023,wheat,MEX,1301451937.0
2023,wheat,MKD,19388906.251
2023,wheat,MLT,11925757.316
2023,wheat,MMR,151007527.86
2023,wheat,MNE,2678993.418
2023,wheat,MOZ,287152000.0
2023,wheat,MSR,107.911
2023,wheat,MUS,52321439.108
2023,wheat,MWI,60023967.56
2023,wheat,MYS,589183335.306
2023,wheat,NAM,56591160.603
2023,wheat,NGA,1975692928.969
2023,wheat,NIC,59378849.0
2023,wheat,NLD,1108662896.821
2023,wheat,NOR,94782997.918
2023,wheat,NZL,244371247.927
2023,wheat,OMN,207901216.839
2023,wheat,PAK,858669499.797
2023,wheat,PAN,57762890.0
2023,wheat,PHL,1993855038.0
2023,wheat,POL,207721714.0
2023,wheat,PRT,466966081.727
2023,wheat,PRY,240588.21999999997
2023,wheat,PSE,26995152.895
2023,wheat,PYF,1173.621
2023,wheat,QAT,6786540.343
2023,wheat,ROU,191898255.57999998
2023,wheat,SAU,1483032028.525
2023,wheat,SGP,75525835.867
2023,wheat,SLV,121704406.93
2023,wheat,SRB,1384212.0
2023,wheat,SVK,11603336.51
2023,wheat,SVN,49251529.467
2023,wheat,SWE,33815126.711
2023,wheat,TGO,30990312.171
2023,wheat,THA,1333016073.018
2023,wheat,TTO,39702899.762
2023,wheat,TUR,3539211724.0
2023,wheat,TZA,462125857.5
2023,wheat,UKR,7483580.000000001
2023,wheat,URY,922863.5700000001
2023,wheat,USA,895674155.0
2023,wheat,UZB,776285238.99
2023,wheat,VNM,1557075251.356
2023,wheat,YEM,160488833.19
2023,wheat,ZAF,613677469.904
2023,wheat,ZMB,35099583.453
2023,wheat,ZWE,124496942.58
2024,ammonia,AGO,104365.536
2024,ammonia,AND,20.611
2024,ammonia,ARG,10017.22
2024,ammonia,ARM,17666.41
2024,ammonia,ATG,11137.866
2024,ammonia,AUS,22306367.901
2024,ammonia,AZE,137325.84
2024,ammonia,BEL,377803049.631
2024,ammonia,BFA,3298.255
2024,ammonia,BGR,149658522.93
2024,ammonia,BHR,174554.255
2024,ammonia,BIH,2334107.981
2024,ammonia,BLZ,13126.42
2024,ammonia,BOL,146417.0
2024,ammonia,BRA,205507117.0
2024,ammonia,BRB,52251.0
2024,ammonia,CAN,8049903.762
2024,ammonia,CHE,6264103.166999999
2024,ammonia,CHL,174070399.82999998
2024,ammonia,CHN,203508996.0
2024,ammonia,COL,5907502.84
2024,ammonia,CPV,439.307
2024,ammonia,CYP,35379.583
2024,ammonia,CZE,107269781.0
2024,ammonia,DEU,200973147.45499998
2024,ammonia,DNK,13397486.621
2024,ammonia,DOM,276410.048
2024,ammonia,ECU,887535.397
2024,ammonia,EGY,24226.089
2024,ammonia,ESP,154328968.372
2024,ammonia,EST,609195.86
2024,ammonia,FIN,762272.441
2024,ammonia,FJI,29082.632999999998
2024,ammonia,FRA,287976998.116
2024,ammonia,GBR,139038802.633
2024,ammonia,GEO,21167.915999999997
2024,ammonia,GRC,19508532.763
2024,ammonia,GRD,7527.125
2024,ammonia,GTM,2704118.0
2024,ammonia,GUY,49582.534999999996
2024,ammonia,HKG,349805.91
2024,ammonia,HRV,1032260.0
2024,ammonia,HUN,17831359.675
2024,ammonia,IDN,21756549.0
2024,ammonia,IND,996670281.4350001
2024,ammonia,IRL,6236825.197
2024,ammonia,ISL,162241.408
2024,ammonia,ISR,59245000.0
2024,ammonia,ITA,49474195.261999995
2024,ammonia,JPN,109284548.115
2024,ammonia,KAZ,3378186.46
2024,ammonia,KGZ,26725.0
2024,ammonia,KHM,889626.34
2024,ammonia,KOR,489074326.0
2024,ammonia,KWT,459816.0
2024,ammonia,LTU,40800929.0
2024,ammonia,LUX,291284.104
2024,ammonia,LVA,343883.635
2024,ammonia,MAR,221089092.203
2024,ammonia,MDA,56952.0
2024,ammonia,MEX,43755858.0
2024,ammonia,MKD,286452.343
2024,ammonia,MLT,1317.403
2024,ammonia,MMR,285838.03
2024,ammonia,MNE,8488.998
2024,ammonia,MSR,527.952
2024,ammonia,MUS,39994.837
2024,ammonia,MWI,3527.98
2024,ammonia,MYS,9169715.086000001
2024,ammonia,NAM,4033372.837
2024,ammonia,NGA,535117.743
2024,ammonia,NLD,67980934.326
2024,ammonia,NOR,274643048.675
2024,ammonia,NZL,389661.179
2024,ammonia,OMN,304855.656
2024,ammonia,PAK,189371.755
2024,ammonia,PAN,164313.0
2024,ammonia,PER,929307.907
2024,ammonia,PHL,8028045.0
2024,ammonia,POL,6415584.0
2024,ammonia,PRT,130144265.922
2024,ammonia,PRY,481567.38
2024,ammonia,PYF,433.28299999999996
2024,ammonia,ROU,3744841.2399999998
2024,ammonia,SAU,3500391.377
2024,ammonia,SGP,30987434.381
2024,ammonia,SLV,39419.76
2024,ammonia,SRB,35051900.0
2024,ammonia,SVK,3179153.562
2024,ammonia,SVN,2338878.712
2024,ammonia,SWE,130907198.034
2024,ammonia,TGO,12673.147
2024,ammonia,THA,138624845.413
2024,ammonia,TTO,61615.448
2024,ammonia,TUR,363834612.0
2024,ammonia,UKR,2412049.33
2024,ammonia,USA,1231478658.0
2024,ammonia,UZB,11004.0
2024,ammonia,YEM,76682.426
2024,ammonia,ZAF,61621186.499
2024,ammonia,ZWE,340953.007
2024,lpg_butane,AGO,4619.4619999999995
2024,lpg_butane,AND,49481.107
2024,lpg_butane,ARG,1338964.25
2024,lpg_butane,ARM,12178352.18
2024,lpg_butane,ATG,3780.2860000000005
2024,lpg_butane,AUS,14360983.295
2024,lpg_butane,AZE,322205.87
2024,lpg_butane,BEL,375344086.092
2024,lpg_butane,BFA,116864765.344
2024,lpg_butane,BGR,62946685.645
2024,lpg_butane,BHR,10177.101
2024,lpg_butane,BIH,7711480.45
2024,lpg_butane,BLZ,7657235.73
2024,lpg_butane,BOL,1254.0
2024,lpg_butane,BRA,228139165.0
2024,lpg_butane,BRB,2631726.5
2024,lpg_butane,CAN,131169041.676
2024,lpg_butane,CHE,45326172.002
2024,lpg_butane,CHL,58020032.161
2024,lpg_butane,CHN,3864945993.0
2024,lpg_butane,COL,2117412.5
2024,lpg_butane,CPV,3538975.241
2024,lpg_butane,CYP,40603916.07
2024,lpg_butane,CZE,27168789.0
2024,lpg_butane,DEU,361226297.11300004
2024,lpg_butane,DNK,5283530.132
2024,lpg_butane,DOM,94345773.023
2024,lpg_butane,ECU,237582727.746
2024,lpg_butane,EGY,1248050000.0
2024,lpg_butane,ESP,34954361.408
2024,lpg_butane,EST,472328.77
2024,lpg_butane,FIN,158303896.85
2024,lpg_butane,FJI,30596963.307
2024,lpg_butane,FRA,477599416.931
2024,lpg_butane,GBR,264953791.17499998
2024,lpg_butane,GEO,2449957.392
2024,lpg_butane,GRC,14448513.526999999
2024,lpg_butane,GRD,7660.274
2024,lpg_butane,GTM,4987043.0
2024,lpg_butane,GUY,52.226
2024,lpg_butane,HKG,222815483.893
2024,lpg_butane,HRV,1447635.0
2024,lpg_butane,HUN,52508653.186
2024,lpg_butane,IDN,1910160170.0
2024,lpg_butane,IND,7691090544.733
2024,lpg_butane,IRL,11781255.867
2024,lpg_butane,ISL,93153.684
2024,lpg_butane,ISR,8048000.0
2024,lpg_butane,ITA,17167704.555
2024,lpg_butane,JPN,874231427.61
2024,lpg_butane,KAZ,718.87
2024,lpg_butane,KGZ,2981674.0
2024,lpg_butane,KOR,1372665145.0
2024,lpg_butane,LTU,2493178.0
2024,lpg_butane,LUX,623614.3049999999
2024,lpg_butane,LVA,7101943.528
2024,lpg_butane,MAC,146766.762
2024,lpg_butane,MAR,404718097.533
2024,lpg_butane,MDA,10381791.0
2024,lpg_butane,MEX,625465.0
2024,lpg_butane,MKD,35639784.924
2024,lpg_butane,MLT,17690236.166
2024,lpg_butane,MNE,5113248.154
2024,lpg_butane,MSR,1367.6970000000001
2024,lpg_butane,MUS,69589756.38
2024,lpg_butane,MWI,192.22
2024,lpg_butane,MYS,214905424.976
2024,lpg_butane,NAM,5652594.472
2024,lpg_butane,NGA,477749889.995
2024,lpg_butane,NLD,689472494.518
2024,lpg_butane,NZL,1168942.399
2024,lpg_butane,OMN,898806.24
2024,lpg_butane,PAK,5676.407999999999
2024,lpg_butane,PAN,68397461.0
2024,lpg_butane,PER,117492424.642
2024,lpg_butane,PHL,245476217.0
2024,lpg_butane,POL,119211923.0
2024,lpg_butane,PRT,49279533.894999996
2024,lpg_butane,PRY,13909498.92
2024,lpg_butane,PYF,2885.355
2024,lpg_butane,ROU,10398220.11
2024,lpg_butane,SAU,2591069.003
2024,lpg_butane,SGP,222698663.27199998
2024,lpg_butane,SLV,3327240.98
2024,lpg_butane,SRB,5053194.0
2024,lpg_butane,STP,47076.077000000005
2024,lpg_butane,SVK,7358700.88
2024,lpg_butane,SVN,3977887.388
2024,lpg_butane,SWE,118409609.388
2024,lpg_butane,TGO,6323775.372
2024,lpg_butane,THA,270106191.168
2024,lpg_butane,TTO,4500.87
2024,lpg_butane,TUR,149547.0
2024,lpg_butane,UKR,1910159.4000000001
2024,lpg_butane,USA,685659029.0
2024,lpg_butane,UZB,8009915.98
2024,lpg_butane,ZAF,220932366.69099998
2024,lpg_butane,ZWE,106514140.219
2024,lpg_propane,AGO,49646.324
2024,lpg_propane,AND,216623.139
2024,lpg_propane,ARG,220346.87
2024,lpg_propane,ARM,25992166.14
2024,lpg_propane,ATG,9025.916
2024,lpg_propane,AUS,205521037.702
2024,lpg_propane,AZE,274809.52999999997
2024,lpg_propane,BEL,811983414.548
2024,lpg_propane,BFA,323.352
2024,lpg_propane,BGR,60565847.505
2024,lpg_propane,BIH,2658285.216
2024,lpg_propane,BLZ,13733842.540000001
2024,lpg_propane,BRA,721024324.0
2024,lpg_propane,BRB,6917395.5
2024,lpg_propane,CAN,45470278.872
2024,lpg_propane,CHE,20710905.631
2024,lpg_propane,CHL,643809716.376
2024,lpg_propane,CHN,18743155428.0
2024,lpg_propane,COL,7451679.9399999995
2024,lpg_propane,CYP,35419.851
2024,lpg_propane,CZE,61393254.0
2024,lpg_propane,DEU,505649003.425
2024,lpg_propane,DNK,26588722.493
2024,lpg_propane,DOM,408963325.367
2024,lpg_propane,ECU,540005422.671
2024,lpg_propane,ESP,856915720.976
2024,lpg_propane,EST,5837914.6899999995
2024,lpg_propane,FIN,63981152.66
2024,lpg_propane,FJI,973347.169
2024,lpg_propane,FRA,955460875.031
2024,lpg_propane,GBR,225223521.651
2024,lpg_propane,GEO,11119877.971
2024,lpg_propane,GRC,41338545.566
2024,lpg_propane,GRD,443990.01300000004
2024,lpg_propane,GTM,471505109.0
2024,lpg_propane,GUY,27420376.862999998
2024,lpg_propane,HKG,256400.225
2024,lpg_propane,HRV,8547400.0
2024,lpg_propane,HUN,69987247.147
2024,lpg_propane,IDN,1879919750.0
2024,lpg_propane,IND,7216679981.566
2024,lpg_propane,IRL,35202212.759
2024,lpg_propane,ISL,3885251.94
2024,lpg_propane,ISR,5444000.0
2024,lpg_propane,ITA,1251063362.06
2024,lpg_propane,JPN,5174758287.09
2024,lpg_propane,KAZ,41770.09
2024,lpg_propane,KGZ,39616413.0
2024,lpg_propane,KOR,3900814530.0
2024,lpg_propane,LTU,18895489.0
2024,lpg_propane,LUX,6782259.5309999995
2024,lpg_propane,LVA,33699809.668
2024,lpg_propane,MAR,40150076.782
2024,lpg_propane,MDA,19872274.0
2024,lpg_propane,MEX,2536671200.0
2024,lpg_propane,MKD,6791053.91
2024,lpg_propane,MLT,580623.99
2024,lpg_propane,MMR,21181063.69
2024,lpg_propane,MNE,2265672.321
2024,lpg_propane,MSR,829251.862
2024,lpg_propane,MUS,10587.198999999999
2024,lpg_propane,MYS,128660021.069
2024,lpg_propane,NAM,4016946.5979999998
2024,lpg_propane,NGA,37209.338
2024,lpg_propane,NLD,1641216908.367
2024,lpg_propane,NZL,45971507.194
2024,lpg_propane,OMN,508840.05
2024,lpg_propane,PAK,236245.691
2024,lpg_propane,PAN,51688906.0
2024,lpg_propane,PER,231599326.451
2024,lpg_propane,PHL,211778748.0
2024,lpg_propane,POL,931430008.0
2024,lpg_propane,PRT,179810385.11
2024,lpg_propane,PRY,9840454.76
2024,lpg_propane,ROU,127748933.0
2024,lpg_propane,SAU,201598.396
2024,lpg_propane,SGP,1566806.389
2024,lpg_propane,SLV,280014541.89
2024,lpg_propane,SRB,13035812.0
2024,lpg_propane,SVK,27554653.008
2024,lpg_propane,SVN,25745379.742
2024,lpg_propane,SWE,555612737.254
2024,lpg_propane,TGO,1238814.099
2024,lpg_propane,THA,729537890.467
2024,lpg_propane,TTO,31064.216
2024,lpg_propane,TUR,133152042.0
2024,lpg_propane,UKR,147128621.77
2024,lpg_propane,USA,1946154242.0
2024,lpg_propane,UZB,50492440.99
2024,lpg_propane,YEM,12230.4
2024,lpg_propane,ZAF,193033455.103
2024,lpg_propane,ZWE,574343.382
2024,urea,AGO,1189080.737
2024,urea,AND,30764.905
2024,urea,ARG,405530807.55
2024,urea,ARM,1578414.17
2024,urea,ATG,4971.755999999999
2024,urea,AUS,1453486347.31
2024,urea,AZE,541200.09
2024,urea,BEL,174207908.24
2024,urea,BFA,22328306.917999998
2024,urea,BGR,107691579.29699999
2024,urea,BHR,169310.93099999998
2024,urea,BIH,9854940.751
2024,urea,BLZ,4492119.42
2024,urea,BOL,1388440.0
2024,urea,BRA,2951757422.0
2024,urea,BRB,57480.5
2024,urea,CAN,536569290.629
2024,urea,CHE,37051979.036
2024,urea,CHL,213090544.04
2024,urea,CHN,2436667.0
2024,urea,COL,32350446.25
2024,urea,CPV,81487.58
2024,urea,CYP,2069153.007
2024,urea,CZE,158964590.0
2024,urea,DEU,191844559.381
2024,urea,DNK,29131955.665
2024,urea,DOM,45369151.365
2024,urea,ECU,115168738.85
2024,urea,EGY,66371.564
2024,urea,ESP,363348219.941
2024,urea,EST,5760565.82
2024,urea,FIN,26779771.156
2024,urea,FJI,212566.94700000001
2024,urea,FRA,607629505.81
2024,urea,GBR,320775094.784
2024,urea,GEO,3418146.782
2024,urea,GRC,115053443.756
2024,urea,GRD,10079.379
2024,urea,GTM,90346032.0
2024,urea,GUY,9361011.16
2024,urea,HKG,6064647.024999999
2024,urea,HRV,29363248.0
2024,urea,HUN,61086742.462000005
2024,urea,IDN,1075751.0
2024,urea,IND,2190245008.389
2024,urea,IRL,124472693.414
2024,urea,ISL,2400374.87
2024,urea,ISR,49838000.0
2024,urea,ITA,369390285.872
2024,urea,JPN,119772181.993
2024,urea,KAZ,1267292.47
2024,urea,KGZ,8513795.0
2024,urea,KHM,110621856.63
2024,urea,KOR,306100178.0
2024,urea,KWT,2509668.0
2024,urea,LTU,29362504.0
2024,urea,LUX,5575571.552
2024,urea,LVA,13665575.284
2024,urea,MAC,127691.78
2024,urea,MAR,8347227.703999999
2024,urea,MDA,13799757.0
2024,urea,MEX,535083650.0
2024,urea,MKD,8365916.902000001
2024,urea,MLT,984642.117
2024,urea,MMR,93970340.44
2024,urea,MNE,173455.837
2024,urea,MSR,595.082
2024,urea,MUS,3447455.94
2024,urea,MWI,28658998.77
2024,urea,MYS,63055548.864999995
2024,urea,NAM,37375168.445
2024,urea,NLD,123948799.312
2024,urea,NZL,191756752.741
2024,urea,OMN,4088309.4869999997
2024,urea,PAK,68085895.302
2024,urea,PAN,13648577.0
2024,urea,PER,173129979.535
2024,urea,PHL,336140830.0
2024,urea,POL,445944055.0
2024,urea,PRT,85318693.486
2024,urea,PRY,35128495.36
2024,urea,PYF,78593.723
2024,urea,ROU,248467263.48
2024,urea,SAU,3815402.572
2024,urea,SGP,5490741.319
2024,urea,SLV,15624916.65
2024,urea,SRB,125895126.0
2024,urea,STP,1698.595
2024,urea,SVK,69141593.355
2024,urea,SVN,31529661.61
2024,urea,SWE,60004786.525
2024,urea,TGO,78499943.755
2024,urea,THA,971125744.502
2024,urea,TTO,18419.551
2024,urea,TUR,886918935.0
2024,urea,UKR,191815380.88
2024,urea,USA,1867715374.0
2024,urea,UZB,175185.0
2024,urea,YEM,40000.0
2024,urea,ZAF,325652946.117
2024,urea,ZWE,48049311.197
2024,wheat,AGO,195715331.446
2024,wheat,AND,381.233
2024,wheat,ARG,46811.04
2024,wheat,ARM,60723127.7
2024,wheat,ATG,1532.461
2024,wheat,AUS,59586.194
2024,wheat,AZE,279685550.33
2024,wheat,BEL,997236334.196
2024,wheat,BFA,105085328.633
2024,wheat,BGR,29151150.642
2024,wheat,BHR,45422166.004
2024,wheat,BIH,68735454.598
2024,wheat,BLZ,7843987.53
2024,wheat,BOL,5854038.0
2024,wheat,BRA,1807657162.0
2024,wheat,BRB,4885560.5
2024,wheat,CAN,26364582.536
2024,wheat,CHE,133716346.25400001
2024,wheat,CHL,293904494.055
2024,wheat,CHN,3481676591.0
2024,wheat,COL,98761214.89
2024,wheat,CPV,1417628.089
2024,wheat,CYP,13137024.151999999
2024,wheat,CZE,30367763.0
2024,wheat,DEU,1486842317.095
2024,wheat,DNK,79543871.391
2024,wheat,DOM,233355825.935
2024,wheat,ECU,495356498.773
2024,wheat,EGY,4442761266.927
2024,wheat,ESP,1923324353.623
2024,wheat,EST,3625064.79
2024,wheat,FIN,2675322.4910000004
2024,wheat,FJI,64160110.253
2024,wheat,FRA,69701814.392
2024,wheat,GBR,895027803.595
2024,wheat,GEO,76162872.969
2024,wheat,GRC,292961849.567
2024,wheat,GRD,4472017.219
2024,wheat,GTM,231798864.0
2024,wheat,GUY,25403298.011
2024,wheat,HKG,1456443.0590000001
2024,wheat,HRV,31086502.0
2024,wheat,HUN,37489510.208000004
2024,wheat,IDN,3634611601.0
2024,wheat,IND,40459735.639
2024,wheat,IRL,139973312.555
2024,wheat,ISL,14549171.924999999
2024,wheat,ISR,433187000.0
2024,wheat,ITA,2712623690.443
2024,wheat,JPN,1694814086.367
2024,wheat,KAZ,67815846.26
2024,wheat,KGZ,52101797.0
2024,wheat,KHM,11804121.64
2024,wheat,KOR,1400654277.0
2024,wheat,KWT,141068862.0
2024,wheat,LTU,22515548.0
2024,wheat,LUX,53072151.342
2024,wheat,LVA,134186124.267
2024,wheat,MAR,558991613.232
2024,wheat,MDA,702394.0
2024,wheat,MEX,1198527099.0
2024,wheat,MKD,14788800.804
2024,wheat,MLT,15994719.934
2024,wheat,MMR,114337168.95
2024,wheat,MNE,2861674.634
2024,wheat,MSR,140.508
2024,wheat,MUS,49693285.854
2024,wheat,MWI,4276052.08
2024,wheat,MYS,529028570.393
2024,wheat,NAM,51514091.955
2024,wheat,NGA,1103423678.054
2024,wheat,NLD,1052514547.396
2024,wheat,NOR,128379732.841
2024,wheat,NZL,181451037.57099998
2024,wheat,OMN,316667177.657
2024,wheat,PAK,634212216.142
2024,wheat,PAN,57244609.0
2024,wheat,PER,668419487.673
2024,wheat,PHL,2034578250.0
2024,wheat,POL,135848398.0
2024,wheat,PRT,346296356.881
2024,wheat,PRY,56921.635
2024,wheat,PYF,4091.641
2024,wheat,ROU,201563284.1
2024,wheat,SAU,963978372.701
2024,wheat,SGP,60452660.418
2024,wheat,SLV,84707290.35
2024,wheat,SRB,2057377.0
2024,wheat,SVK,10142198.336
2024,wheat,SVN,32002049.202
2024,wheat,SWE,40944470.346
2024,wheat,TGO,25982723.721
2024,wheat,THA,1157640566.01
2024,wheat,TTO,32421138.876000002
2024,wheat,TUR,1358160270.0
2024,wheat,UKR,1153314.74
2024,wheat,USA,784096437.0
2024,wheat,UZB,595306936.98
2024,wheat,YEM,313044948.305
2024,wheat,ZAF,536666691.175
2024,wheat,ZWE,136466497.992
2025,ammonia,ARG,14836.310000000001
2025,ammonia,ARM,36447.65
2025,ammonia,AUS,15217671.474
2025,ammonia,AZE,99957.95
2025,ammonia,BEL,335907008.80799997
2025,ammonia,BGR,145501607.79
2025,ammonia,BIH,2161178.588
2025,ammonia,BLZ,8614.390000000001
2025,ammonia,BOL,214608.0
2025,ammonia,BRA,208000792.0
2025,ammonia,BRB,43218.5
2025,ammonia,BTN,7812.919
2025,ammonia,CAN,6886194.882
2025,ammonia,CHE,6592911.767
2025,ammonia,CHL,189567057.942
2025,ammonia,COL,37014854.269999996
2025,ammonia,CZE,109985708.0
2025,ammonia,DEU,223180552.979
2025,ammonia,DNK,14679688.132
2025,ammonia,EGY,11718063.746
2025,ammonia,ESP,230894689.667
2025,ammonia,EST,510436.06
2025,ammonia,FIN,486264.849
2025,ammonia,FJI,27781.999
2025,ammonia,FRO,375472.429
2025,ammonia,GBR,182993925.659
2025,ammonia,GEO,1658.095
2025,ammonia,GRC,30232195.016
2025,ammonia,GRD,4419.507
2025,ammonia,GTM,2119440.0
2025,ammonia,GUY,44658.317
2025,ammonia,HKG,1041512.6290000001
2025,ammonia,HRV,1054591.0
2025,ammonia,HUN,15678952.563
2025,ammonia,IDN,10380470.236
2025,ammonia,IND,770428003.144
2025,ammonia,IRL,7501234.783
2025,ammonia,ISL,279075.386
2025,ammonia,ISR,64498000.0
2025,ammonia,ITA,53975632.279999994
2025,ammonia,JPN,55711193.024
2025,ammonia,KGZ,35402.0
2025,ammonia,LTU,94120828.0
2025,ammonia,LUX,421830.215
2025,ammonia,LVA,330859.18200000003
2025,ammonia,MAR,197844208.539
2025,ammonia,MDA,184830.0
2025,ammonia,MEX,46858020.0
2025,ammonia,MUS,109692.504
2025,ammonia,MYS,8465278.421
2025,ammonia,NAM,399217.862
2025,ammonia,NGA,499146.88399999996
2025,ammonia,NLD,175866170.047
2025,ammonia,NOR,296424189.208
2025,ammonia,NZL,368529.468
2025,ammonia,PAK,57016.456
2025,ammonia,PAN,198491.0
2025,ammonia,PER,337908.015
2025,ammonia,PHL,7147043.0
2025,ammonia,POL,29060130.0
2025,ammonia,PRT,161346554.4
2025,ammonia,PRY,336966.67000000004
2025,ammonia,ROU,4971838.92
2025,ammonia,SAU,2519430.604
2025,ammonia,SGP,26917767.91
2025,ammonia,SLV,53344.729999999996
2025,ammonia,SRB,33801246.0
2025,ammonia,SVK,9790705.839
2025,ammonia,SVN,2211707.868
2025,ammonia,SWE,111972268.419
2025,ammonia,TGO,1104.986
2025,ammonia,THA,15394323.491999999
2025,ammonia,TUR,358677776.0
2025,ammonia,UKR,14515643.28
2025,ammonia,USA,1246743312.0
2025,ammonia,UZB,8458.0
2025,ammonia,ZAF,68772499.705
2025,ammonia,ZWE,20179.616
2025,lpg_butane,ARG,1915298.62
2025,lpg_butane,ARM,13156109.540000001
2025,lpg_butane,ATG,1986.178
2025,lpg_butane,AUS,14094215.611
2025,lpg_butane,AZE,1224.26
2025,lpg_butane,BEL,309655218.605
2025,lpg_butane,BGR,44463898.652
2025,lpg_butane,BIH,17260368.744
2025,lpg_butane,BLZ,8139907.2
2025,lpg_butane,BOL,41130.0
2025,lpg_butane,BRA,254825988.0
2025,lpg_butane,BRB,1953165.5
2025,lpg_butane,BTN,1840.555
2025,lpg_butane,CAN,89262745.0
2025,lpg_butane,CHE,39827523.723000005
2025,lpg_butane,CHL,60031792.213
2025,lpg_butane,COL,23776625.400000002
2025,lpg_butane,CZE,13289209.0
2025,lpg_butane,DEU,369396633.546
2025,lpg_butane,DNK,3787322.875
2025,lpg_butane,EGY,1179851000.0
2025,lpg_butane,ESP,23707671.294999998
2025,lpg_butane,EST,9821290.51
2025,lpg_butane,FIN,72516822.371
2025,lpg_butane,FJI,28211040.521
2025,lpg_butane,FRO,25921.621
2025,lpg_butane,GBR,372426455.163
2025,lpg_butane,GEO,4294303.11
2025,lpg_butane,GRC,9908127.009
2025,lpg_butane,GRD,7002.959
2025,lpg_butane,GTM,6054211.0
2025,lpg_butane,GUY,834.954
2025,lpg_butane,HKG,169337001.972
2025,lpg_butane,HRV,683170.0
2025,lpg_butane,HUN,57672133.595
2025,lpg_butane,IDN,1905750171.19
2025,lpg_butane,IND,5779693819.707
2025,lpg_butane,IRL,9564582.879999999
2025,lpg_butane,ISL,180040.643
2025,lpg_butane,ISR,10792000.0
2025,lpg_butane,ITA,20491511.664
2025,lpg_butane,JPN,778922294.768
2025,lpg_butane,KGZ,6170418.0
2025,lpg_butane,LTU,1432988.0
2025,lpg_butane,LUX,545381.965
2025,lpg_butane,LVA,8706735.013
2025,lpg_butane,MAR,434355667.855
2025,lpg_butane,MDA,10647531.0
2025,lpg_butane,MNE,340291.106
2025,lpg_butane,MUS,63225704.351
2025,lpg_butane,MYS,186998750.459
2025,lpg_butane,NAM,277173.905
2025,lpg_butane,NGA,24172000.316999998
2025,lpg_butane,NLD,598106940.01
2025,lpg_butane,NZL,1648072.9440000001
2025,lpg_butane,PAK,1242.23
2025,lpg_butane,PAN,60018923.0
2025,lpg_butane,PER,36208057.184
2025,lpg_butane,PHL,242802542.0
2025,lpg_butane,POL,129079002.0
2025,lpg_butane,PRT,37519482.188
2025,lpg_butane,PRY,21700362.87
2025,lpg_butane,ROU,10504925.59
2025,lpg_butane,SAU,1758485.29
2025,lpg_butane,SGP,147567086.903
2025,lpg_butane,SLV,1652254.0399999998
2025,lpg_butane,SRB,2069113.0
2025,lpg_butane,SVK,7996966.1850000005
2025,lpg_butane,SVN,3380818.29
2025,lpg_butane,SWE,4507909.739
2025,lpg_butane,TGO,1805310.5259999998
2025,lpg_butane,THA,8543285.443
2025,lpg_butane,TUR,84079.0
2025,lpg_butane,UKR,1296226.29
2025,lpg_butane,USA,722517899.0
2025,lpg_butane,UZB,3658477.0
2025,lpg_butane,ZAF,247347985.982
2025,lpg_butane,ZWE,136735.077
2025,lpg_propane,ARG,143921.78
2025,lpg_propane,ARM,24461717.72
2025,lpg_propane,AUS,214158147.983
2025,lpg_propane,AZE,104172.1
2025,lpg_propane,BEL,761617459.954
2025,lpg_propane,BGR,65237093.076000005
2025,lpg_propane,BIH,7385107.486
2025,lpg_propane,BLZ,16591985.59
2025,lpg_propane,BRA,534219762.0
2025,lpg_propane,BRB,5429629.5
2025,lpg_propane,BTN,5359562.083
2025,lpg_propane,CAN,63328604.944
2025,lpg_propane,CHE,16113542.108
2025,lpg_propane,CHL,595656355.799
2025,lpg_propane,COL,70155981.14
2025,lpg_propane,CZE,54377822.0
2025,lpg_propane,DEU,678938449.765
2025,lpg_propane,DNK,19818236.952
2025,lpg_propane,ESP,761348706.403
2025,lpg_propane,EST,7555737.2
2025,lpg_propane,FIN,101315741.32000001
2025,lpg_propane,FJI,779997.846
2025,lpg_propane,FRO,359213.004
2025,lpg_propane,GBR,192478801.952
2025,lpg_propane,GEO,14631677.275
2025,lpg_propane,GRC,41700104.859
2025,lpg_propane,GRD,233916.581
2025,lpg_propane,GTM,389399031.0
2025,lpg_propane,GUY,27675221.82
2025,lpg_propane,HKG,223243.549
2025,lpg_propane,HRV,15063566.0
2025,lpg_propane,HUN,65483850.984
2025,lpg_propane,IDN,1908260240.866
2025,lpg_propane,IND,5775144374.989
2025,lpg_propane,IRL,62650141.063
2025,lpg_propane,ISL,3225446.522
2025,lpg_propane,ISR,10093000.0
2025,lpg_propane,ITA,1173881065.8639998
2025,lpg_propane,JPN,4923950657.674
2025,lpg_propane,KGZ,25890336.0
2025,lpg_propane,LTU,7584440.0
2025,lpg_propane,LUX,6902908.691
2025,lpg_propane,LVA,88541909.687
2025,lpg_propane,MAR,48554536.684
2025,lpg_propane,MDA,19934288.0
2025,lpg_propane,MEX,2666029606.0
2025,lpg_propane,MNE,219960.731
2025,lpg_propane,MUS,5778.7119999999995
2025,lpg_propane,MYS,108612635.366
2025,lpg_propane,NAM,44826.462
